job_id,job_title,company_name,location,salary,rating
970d35cc694419a3,"Lead Analyst, Data Management Quantitative Analysis",BNY Mellon,"New York, NY",,3.5
23f8139f97b22228,Manager Business Intelligence,CBS,"New York, NY 10036 10036 (Midtown area)",Estimated $106K – $134K a year,3.9
85d3cea9de5f027a,newCustomer Intelligence Manager (Business Intelligence),"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
4743f31be33fb31a,"Asset Management, Middle Office Business Analyst / Project M...","JPMorgan Chase Bank, N.A.","New York, NY",,3.9
7a5e9c0b10b09947,"Data Analyst,Tech. Consulting-Data&Analytics(Advanced Analyt...",EY,"New York, NY 10001 10001 (Chelsea area)+1 location",,4.0
242f8a51ba335252,Data Visualization Manager,"Discovery, Inc.","New York, NY 10022 10022 (Turtle Bay area)",Estimated $83.4K – $106K a year,3.8
666f7ad724d33ef0,Manager / Senior Manager- Strategic Insights & Analytics,Amex,"New York, NY",Estimated $122K – $154K a year,4.1
69ddbb003f8dd33a,Senior Systems Analyst,SiteRx,"New York, NY",Estimated $90.5K – $115K a year,
02c40b25507e5cd8,Programmer Analyst,Altice USA,"Hicksville, NY 11801 11801",,3.4
3d1473eb17c8af85,"Group Director, Business Intelligence & Accountability",IPG Mediabrands,"New York, NY+1 location",Estimated $122K – $155K a year,3.7
517b4387bbf7fb56,CIB - Senior Data Visualization Expert - Client Experience M...,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
2464372e3734dd48,Senior Lead Analytics Consultant - CMS Modeling Team,WELLS FARGO BANK,"New York, NY",,3.7
81f62d6ec10e5e12,"Senior Analyst, Business Intelligence","Horizon Media, Inc.","New York, NY",Estimated $113K – $143K a year,3.8
de35c29d1745ca8c,Director of Strategic Insights,LeagueApps,"Remote in New York, NY",Estimated $177K – $224K a year,3.0
a565585a036f344b,"Sr. Director, Product, Business Intelligence",NBCUniversal,"New York, NY 10112 10112 (Midtown area)+1 location",,4.0
69599218f8ab786e,"Associate Director, Business Intelligence",Publicis Health Media,"New York, NY 10014 10014 (SoHo area)",Estimated $114K – $145K a year,3.2
335d96c8a09c8874,"Senior Specialist, Business Analysis",BNY Mellon,"New York, NY+1 location",,3.5
0aa660deedfdf32e,Senior Business Intelligence Specialist,OIA Global,"New York, NY",Estimated $65.9K – $83.5K a year,3.0
5b54a462fb2e2cf0,Sales Compliance Analyst,Altice USA,"Jericho, NY 11753 11753",,3.4
96b52174576cc1ea,Sr Business Intelligence Analyst,Altice USA,"Long Island City, NY 11101 11101",,3.4
8803e93b9fa10b78,Product Development - Business Analyst,S&P Global,"New York, NY",,3.9
d871016655a224d9,Senior Business Analyst - DAS Consulting,Deloitte,"New York, NY+4 locations",,4.0
1b0eda81156a7549,Manager of Data Analytics,Altice USA,"Long Island City, NY 11101 11101",,3.4
9aa5fb290985835c,Sales Operations Analyst,Altice USA,"Long Island City, NY 11101 11101",,3.4
a126ff80fa4b5eac,FSO: Data & Analytics- Business Intelligence Solutions Lead-...,EY,"New York, NY 10036 10036 (Garment District area)",,4.0
50e211660f53f7c4,Lead Business Analyst - DAS Consulting,Deloitte,"New York, NY+5 locations",,4.0
51ecdbd8d69c724d,Data Analyst- Full Time Role,Visionary Innovative Technology Solutions,"New York, NY+1 location","$120,000 - $130,000 a year",
ab2749c0bfbfe910,Data Analyst,Disney Streaming,"New York, NY",,
0e454ee13f914b2b,Data Analyst,Regal Voice,"New York, NY","$90,000 - $130,000 a year",
e1417370f5e0039d,Data Analyst,"Broadway National Group, LLC","Hauppauge, NY 11788 11788",Estimated $58.2K – $73.8K a year,3.3
a35500c6ca367db6,Data Analyst ENTRY LEVEL,TRESUME,"New Hyde Park, NY",$28 - $35 an hour,
5677cfbc714f3fc5,Senior Business Analyst - DAS Consulting,Deloitte,"New York, NY+4 locations",,4.0
0aa660deedfdf32e,Manager of Data Analytics,Altice USA,"Long Island City, NY 11101 11101",,3.4
5b54a462fb2e2cf0,Sales Operations Analyst,Altice USA,"Long Island City, NY 11101 11101",,3.4
96b52174576cc1ea,FSO: Data & Analytics- Business Intelligence Solutions Lead-...,EY,"New York, NY 10036 10036 (Garment District area)",,4.0
dc92f7965717e7cc,Financial Analyst,Oculus Search Partners LLC,"Syracuse, NY","$70,000 - $90,000 a year",
9aa5fb290985835c,Lead Business Analyst - DAS Consulting,Deloitte,"New York, NY+5 locations",,4.0
b108eaf9e77e1669,Data Analyst- Full Time Role,Visionary Innovative Technology Solutions,"New York, NY+1 location","$120,000 - $130,000 a year",
a126ff80fa4b5eac,Data Analyst,Disney Streaming,"New York, NY",,
c3609317235a123a,Data Analyst,Regal Voice,"New York, NY","$90,000 - $130,000 a year",
50e211660f53f7c4,Data Analyst,"Broadway National Group, LLC","Hauppauge, NY 11788 11788",,3.3
51ecdbd8d69c724d,Data Analyst ENTRY LEVEL,TRESUME,"New Hyde Park, NY",$28 - $35 an hour,
ab2749c0bfbfe910,Data Analyst,OnFrontiers,"Remote in New York, NY",,
0e454ee13f914b2b,Data Analyst,COTA,"Remote in New York, NY",,3.9
a35500c6ca367db6,Data Analyst,LifeMD,"New York, NY 10011 10011 (Flatiron area)",,4.0
b4014da01b1c5aa2,Data Analyst - Remote,Revolt Media & TV,"Remote in New York, NY 10018 10018",,3.5
dfa20537809fc89c,Spatial Data and Mapping Analyst,Division of Information Technology - NYC...,"Hybrid remote in Long Island City, NY 11101 11101","$80,000 a year",
e3d14ad6d731c929,Business Analysis,Blackstone Technology Group,"New York, NY",$112 - $120 a day,3.4
e79e6ee7f29954d6,Donor Services and Data Analyst Associate,OLV Charities,"Lackawanna, NY 14218 14218",Estimated $37.8K – $47.8K a year,
feb45b7a7f42e0b1,HR Analyst,EisnerAmper LLP,"New York, NY 10017 10017 (Turtle Bay area)",Estimated $58.9K – $74.5K a year,3.7
29828a8a4a57026e,"Analyst, Analytics",IPG Mediabrands,"New York, NY",Estimated $37.2K – $47.2K a year,3.7
7eae9e6600d82f41,Senior Quantitative Data Analyst/Quantitative Scientist,Flatiron Health,"New York, NY 10007 10007 (Tribeca area)",Estimated $81.2K – $103K a year,4.1
e14e91dd330b89e8,Americas Strategy and Data Analyst,Bitstamp,"New York, NY",Estimated $84.4K – $107K a year,
950a967ee751d34d,Business Analyst II,Anthem,"Syracuse, NY",Estimated $70.5K – $89.3K a year,3.7
ca6b709af6e277a8,Business Analyst (Remote),University of Texas Permian Basin,"Remote in New York, NY","$54,000 - $69,000 a year",3.9
f11dde2a2e82953e,Data and Business Intelligence Analyst,Kubient,"New York, NY 10018 10018 (Clinton area)",Estimated $93.5K – $118K a year,1.5
75f42c6070f43e46,Digital Data & Identity Analyst,Citi,"New York, NY",,3.9
95cd0facd519f052,Business Strategy Data Visualization Analyst,Luxottica,"New York, NY 10018 10018 (Garment District area)",,3.6
27891683a914c5ae,Data Analyst II,Centene Corporation,"Hybrid remote in Getzville, NY",,3.2
dd66af1fbedd5873,Observability Engineering - Data Analyst - Opportunity for W...,VMware,"Remote in New York, NY",,4.1
e34d6aead4ca530b,Stats Auditor and Research Analyst,National Hockey League,"New York, NY 10036 10036 (Midtown area)",Estimated $51.4K – $65K a year,4.3
d18f5954fac1647f,Data Analyst/Report Writer,SkyHive Technologies Inc.,"New York, NY",Estimated $71.4K – $90.4K a year,
4dbf6a96d3e61631,"Risk Data Analyst, Trust and Safety",Google,"New York, NY (Chelsea area)",,4.3
2a6a8d6452af429e,Business Analyst,Brookhaven National Laboratory,"Upton, NY 11973 11973",Estimated $62K – $78.6K a year,4.2
60be4e2abf1c9a44,Business Analyst,Aalpha Tech Global,"Remote in New York, NY",Estimated $62.3K – $78.9K a year,
153790239b9ace93,Quality Data Analyst,Conduent,"Albany, NY 12205 12205",,2.7
e2ee47af418c9db2,"Sr. Analyst, Data Administration",CVS Health,Remote in New York State,,3.2
333ebc086a78476a,Data & Business Analyst II,Vestracare,"Valley Stream, NY 11580 11580",Estimated $72.4K – $91.6K a year,
75690a6052facfa5,DATA ANALYST TRANSFORMATION IMPROVEMENT,Montefiore Medical Center,"Tarrytown, NY 10591 10591",,4.0
eabdcd7a1418a7d0,"Data Analyst Supervisor, Bureau of Public Health Clinics",NYC Careers,"New York, NY 11101 11101 (Long Island City area)","$84,468 - $97,138 a year",
c2f6c283fc0ad49c,Senior Research Analyst,DISH Network,"New York, NY 10014 10014 (SoHo area)","$88,665 - $116,955 a year",
a6ea61c65caa1435,Specialist in Advising and Capacity Building on Data Visuali...,United Nations,"New York, NY+1 location",Estimated $65K – $82.2K a year,4.4
8401e9ca29a029aa,"Senior Data Analyst, Bureau of Equitable Health Systems",NYC Careers,"Queens, NY 11101 11101","$75,504 - $86,830 a year",
af922fbbaed378b5,Data Analyst I,Centene Corporation,"Hybrid remote in Long Island City, NY 11101 11101",,3.2
7f01346434b55dde,Healthcare Senior Data Analyst,Village Care,"New York, NY 10030 10030 (Harlem area)",Estimated $63.6K – $80.6K a year,3.4
aa13a23ad5804a21,"Health Solutions, Data Auditor Consultant/Analyst- Pharmacy...",Aon,"New York, NY","$70,000 - $85,000 a year",3.7
e3d14ad6d731c929,Systems Business Analyst II,Brown Brothers Harriman,"New York, NY",Estimated $75.7K – $95.9K a year,3.6
340978d232495c55,Business Intelligence & Data Analyst,Regeneron,"Rensselaer, NY",,3.7
fc32350041c7b368,Sports Data Analyst,Apollo MIS LLC,"White Plains, NY 10601 10601","From $50,000 a year",
0a9a190ebf9c7431,"Data Analyst, Revenue Systems",DailyPay Inc,"New York, NY 10004 10004 (Financial District area)",Estimated $56K – $71K a year,3.8
feb45b7a7f42e0b1,Pharmacy Data and Reporting Analyst,Reliance Rx,"Buffalo, NY 14221 14221",$20 - $25 an hour,3.0
eb9b525b8fc052c0,Spatial Data and Mapping Analyst,Division of Information Technology - NYC...,"Hybrid remote in Long Island City, NY 11101 11101","$80,000 a year",
29828a8a4a57026e,Data Management Analyst,UBS,"New York, NY",Estimated $78.1K – $98.9K a year,3.8
7eae9e6600d82f41,Business Analysis,Blackstone Technology Group,"New York, NY",$112 - $120 a day,3.4
ca6b709af6e277a8,"Analyst, Analytics",IPG Mediabrands,"New York, NY",Estimated $37.2K – $47.2K a year,3.7
27891683a914c5ae,HR Analyst,EisnerAmper LLP,"New York, NY 10017 10017 (Turtle Bay area)",Estimated $58.9K – $74.5K a year,3.7
7a35e57e02fc1fc6,Business Analyst,Rochester Housing Authority,"Rochester, NY 14611 14611 (Mayor's Heights area)","$40,000 - $55,000 a year",3.1
dd66af1fbedd5873,Donor Services and Data Analyst Associate,OLV Charities,"Lackawanna, NY 14218 14218",Estimated $37.8K – $47.8K a year,
d487eeb0de089207,Business Analyst II,Computing Concepts Inc,"New York, NY 10036 10036 (Midtown area)",$26.67 an hour,3.2
89e1d7cd3848d89b,Senior Quantitative Data Analyst/Quantitative Scientist,Flatiron Health,"New York, NY 10007 10007 (Tribeca area)",Estimated $81.2K – $103K a year,4.1
e115868a5fcdf6d8,Americas Strategy and Data Analyst,Bitstamp,"New York, NY",Estimated $84.4K – $107K a year,
7e14246c53800994,Data & Business Analyst II,Vestracare,"Valley Stream, NY 11580 11580",Estimated $72.4K – $91.6K a year,
14cfd2b6f6d4f3c8,Data Analyst/Report Writer,SkyHive Technologies Inc.,"New York, NY",Estimated $71.4K – $90.4K a year,
f4766c21eeb0761f,Business Analyst,International Rescue Committee,"Temporarily Remote in New York, NY",,4.2
2f8f6be2b7891a0a,"Research Analyst, Ad Measurement",Conde Nast,"New York, NY",Estimated $62.6K – $79.2K a year,4.0
25c517dd3b643f67,Data Analytics and Automation Associate,Morgan Stanley,"New York, NY",,3.8
2a6a8d6452af429e,"Relationship Manager, Business Intelligence",Stratfor,"New York, NY 10021 10021 (Upper East Side area)",,2.1
153790239b9ace93,DATA ANALYST TRANSFORMATION IMPROVEMENT,Montefiore Medical Center,"Tarrytown, NY 10591 10591",,4.0
75690a6052facfa5,Business Analyst (Bilingual Mandarin and English),Roxe,"New York, NY 10022 10022 (Midtown area)",Estimated $80.5K – $102K a year,
ee0472c411d3d103,Senior Data Analyst,Regal Voice,"New York, NY","$125,000 - $150,000 a year",
f71579058d788442,"Director, Data Science & Analytics",Spring Health,"Remote in New York, NY 10003 10003",Estimated $156K – $198K a year,3.3
21299b1ca1e83d51,"Analyst, Innovation – Analytics’",Avison Young,"New York, NY 10036 10036 (Midtown area)",Estimated $80.8K – $102K a year,3.7
a6ea61c65caa1435,Sales Analyst,Moody's,"New York, NY 10001 10001 (Chelsea area)",,3.6
e91822be83bf746c,Business Analyst,Brookhaven National Laboratory,"Upton, NY 11973 11973",Estimated $62K – $78.6K a year,4.2
c7ca17e2e2f1efb8,Business Analyst,Disney Streaming,"New York, NY",,
6ce1bfccce8039ca,Healthcare Data Analyst - Money Follows the Person,Staffing Solutions Organization LLC (SSO),"Albany, NY",,4.5
a564475c5d301bf2,Business Analyst,1800flowers.com,"Jericho, NY 11753 11753",Estimated $59K – $74.6K a year,3.7
3d0e3bfebf749baf,"Analyst, Revenue Intelligence",AT&T,"New York, NY",,3.7
018f226fc504bd9f,BUSINESS ANALYST,Mohawk Valley Health Systems,"Utica, NY 13502 13502",Estimated $51.8K – $65.6K a year,3.2
bb1e34d9ae534c64,HRIS Analyst,Chainalysis,"New York, NY",Estimated $89.4K – $113K a year,
369d71976685fc39,Compensation Analyst,Rectangle Health,"Remote in Valhalla, NY 10595 10595",Estimated $64.3K – $81.5K a year,3.0
b80fad15b298dfa9,"Data Coordinator, Business Intelligence & Data Strategy",NYC Careers,"New York, NY 11201 11201 (Fort Greene area)","$54,100 - $62,215 a year",
0f31b6d537ae72c2,Data Analytics and Automation Associate,Morgan Stanley,"New York, NY",,3.8
45b3ec4b97285444,Business Analyst IT Digital Commerce,JetBlue Airways Corporation,"Hybrid remote in Long Island City, NY 11101 11101",Estimated $57.5K – $72.9K a year,4.1
35bec3c5f667a98b,HYBRID: Global Financial Crimes: Metrics Reporting Analyst,Morgan Stanley,"Hybrid remote in New York, NY",,3.8
4123a889390389a3,Business Analyst,Aquant,"Remote in New York, NY 10011 10011",Estimated $79.9K – $101K a year,
21299b1ca1e83d51,Research Analyst,1199SEIU Child Care Funds,"New York, NY",Estimated $53.9K – $68.3K a year,3.9
81a694ea9006e7f6,Business Analyst,Movable Ink,"New York, NY 10018 10018 (Garment District area)",Estimated $88.9K – $113K a year,4.0
1b13b7f35f13ff16,Life Sciences Business Analyst,Cognizant Technology Solutions,"New York, NY",,3.9
4b346420aa4a77ce,Custody Middle Office - Strategy & Business Analysis,"JPMorgan Chase Bank, N.A.","Brooklyn, NY",,3.9
6c2c0f088973052f,Mgr. Project Management and Business Analysis,Amida Care,"New York, NY",Estimated $88.7K – $112K a year,3.2
dfa20537809fc89c,"Senior Analyst, Vantage Planning Solutions",Paramount,"New York, NY 10036 10036",,3.5
7e76d208c500572a,"Data Analyst Supervisor, Bureau of Public Health Clinics",NYC Careers,"New York, NY 11101 11101 (Long Island City area)","$84,468 - $97,138 a year",
bb1e34d9ae534c64,"AWM Sr Data Analyst, Project Manager","JPMorgan Chase Bank, N.A.","Brooklyn, NY",,3.9
08e29b633ff5a3ee,Sr. Business Analyst,Centric Brands,"Hybrid remote in New York, NY 10118 10118",,2.4
2d7ad427f3117fa8,P&C Business Analyst II - Remote,American National Family of Companies,"Remote in Glenmont, NY 12077 12077+2 locations","From $60,401 a year",2.2
defab5ed422b22f8,Aviation Maintenance Analyst,Camp Systems International,"Ronkonkoma, NY 11779 11779",,3.3
6bc175067020410a,Donor Services and Data Analyst Associate,OLV Charities,"Lackawanna, NY 14218 14218",,
f3ddad090030c4ca,Revenue Operations Analyst,CB Insights,"Remote in New York, NY",,4.6
1d1956fd3f47c552,Compensation Analyst,Rectangle Health,"Remote in Valhalla, NY 10595 10595",,3.0
eabdcd7a1418a7d0,Data Analyst II,Centene Corporation,"Hybrid remote in Getzville, NY",,3.2
8401e9ca29a029aa,Digital Data & Identity Analyst,Citi,"New York, NY",,3.9
46c9433e80fee51c,Senior Data/Business Analyst,Credibly,"Hybrid remote in New York, NY 10010 10010",,3.4
9bf034fd41c4f6cf,Collateral/Liquidity Risk Business Analyst,Cognizant,"New York, NY",,3.9
e34d6aead4ca530b,"Health Solutions, Data Auditor Consultant/Analyst- Pharmacy...",Aon,"New York, NY","$70,000 - $85,000 a year",3.7
7fe0b6f48ddd71c4,Informatica BI Consultant,Capgemini,"New York, NY",,3.8
2309c9f26f248da2,"Sr. Analyst, Data Administration",CVS Health,Remote in New York State,,3.2
14cfd2b6f6d4f3c8,Technical Business Analyst,Noodle,"Remote in New York, NY 10003 10003",,5.0
7e76d208c500572a,Enterprise Applications Business Analyst/Project Manager,SoHo Dragon,"New York, NY 10017 10017 (Midtown area)",,
2187bf6b74382921,eCommerce Analyst,TentandTable.com,"Buffalo, NY 14215 14215 (Kensington area)",,
2d7ad427f3117fa8,Collateral/Liquidity Risk Business Analyst,Cognizant,"New York, NY",,3.9
90c25fb61a184dd8,"AWM Sr Data Analyst, Project Manager","JPMorgan Chase Bank, N.A.","Brooklyn, NY",,3.9
4b0578da9a82451d,"Risk Operations Analyst, Fraud Management",WarnerMedia,"New York, NY",,3.8
35b1d5d8584664a5,Behavioral Health Fiscal Analyst,"Research Foundation for Mental Hygiene, Inc.","Albany, NY 12208 12208 (Whitehall area)","$58,263 a year",
6647c658b9f2da28,"Compliance Analyst, CRA",Amalgamated Bank of NY,"New York, NY 10001 10001 (Chelsea area)",,
58b8866eec567b44,"Manager, Agile Business Analysts Team",Municipal Credit Union,"New York, NY 10017 10017 (Midtown area)",,3.2
f3ddad090030c4ca,Aviation Maintenance Analyst,Camp Systems International,"Ronkonkoma, NY 11779 11779",,3.3
fed42b2fbfa17a27,Business Analyst,International Rescue Committee,"Temporarily Remote in New York, NY",,4.2
e3b710d3296750fd,"IT Analyst, Sales & Distribution",NEW ERA CAP LLC,"Buffalo, NY 14202 14202 (Central Business District area)",,3.9
7256b2b5fea2698a,"Business Analyst, Brand Advertising",Amazon.com Services LLC,"New York, NY",,3.5
aa13a23ad5804a21,Business Analyst,Swiss Re,"Armonk, NY 10504 10504",,4.0
14cfd2b6f6d4f3c8,Business Intelligence Analyst - CBS News Digital,CBS,"New York, NY 10016 10016 (Gramercy area)+1 location",,3.9
ca997427c7ed465b,"Compliance Analyst, CRA",Amalgamated Bank of NY,"New York, NY 10001 10001 (Chelsea area)",,
2d7ad427f3117fa8,Collateral/Liquidity Risk Business Analyst,Cognizant,"New York, NY",,3.9
08e29b633ff5a3ee,"Senior Analyst, Vantage Planning Solutions",Paramount,"New York, NY 10036 10036",,3.5
08f178d64010b328,Equities Data Management Analyst,Bloomberg,"New York, NY 10261 10261",,3.9
950cc5efa0f63576,Technical Business Analyst,Noodle,"Remote in New York, NY 10003 10003",,5.0
f2d4e3fce6646243,"Compliance Analyst/Educator, Professional Billing",University of Rochester,"Rochester, NY",,3.9
4d865b23729c1e29,"Senior Business Analyst, VP",Citi,"New York, NY+2 locations",,3.9
b96fa630a7545e60,Business Analyst,International Rescue Committee,"Temporarily Remote in New York, NY",,4.2
7256b2b5fea2698a,Senior Policy Analyst,Human Services Council of New York,"New York, NY 10022 10022 (Midtown area)","$65,000 - $75,000 a year",
fed42b2fbfa17a27,Senior Business Analyst (Remote - US),UiPath,"Remote in New York, NY 10018 10018",,3.4
f8eb2e91e33e39e8,Business Analyst,SiriusXM,"New York, NY 10017 10017 (Midtown area)",,3.5
9bf034fd41c4f6cf,Informatica BI Consultant,Capgemini,"New York, NY",,3.8
8145b73997f8a614,Business Analyst II - Associate - National Sales - Consumer,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
8328be962bd216ce,"CRM Business Analyst, Associate / Analyst- Asset Management","JPMorgan Chase Bank, N.A.","New York, NY",,3.9
24b203c0cbc6f50b,Senior Business Analyst (Remote - US),UiPath,"Remote in New York, NY 10018 10018",Estimated $100K – $127K a year,3.4
df116f0bf507308a,Global Industrials Corporate Banking Analyst - Mobility,Citi,"New York, NY",,3.9
a161a940af3b39c0,Forensics Data Analytics Senior Associate,PRICE WATERHOUSE COOPERS,"Remote in New York, NY+1 location",Estimated $119K – $151K a year,4.0
918987cce9d78dde,Technical Business Analyst II,AK Strategies,"New York, NY",Estimated $57.2K – $72.4K a year,
a3fa9219bc2adbfe,"Compliance Analyst/Educator, Professional Billing",University of Rochester,"Rochester, NY",,3.9
9f2ed7ab19f1adbd,Informatica BI Consultant,Capgemini,"New York, NY",,3.8
6f1d60a0528f9ced,Client Service Intmd Analyst,Citi,"New York, NY+1 location",,3.9
a9acb0a2ddaa0ad0,"Relationship Manager, Business Intelligence",Stratfor,"New York, NY 10021 10021 (Upper East Side area)",Estimated $94.6K – $120K a year,2.1
e91822be83bf746c,Client Facing Business Analyst II (Implementations),Change Healthcare,"New York, NY",,3.0
d16375f855c12685,"Manager, Business Analyst/ Change Delivery, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
b26723a15d5f9059,Lending Associate Project Manager/Business Analyst,Morgan Stanley,"New York, NY",,3.8
f8eb2e91e33e39e8,Senior Business Analyst,SiriusXM,"New York, NY 10017 10017 (Midtown area)",Estimated $105K – $133K a year,3.5
9bf034fd41c4f6cf,"Director, Business Intelligence",Publicis Health Media,"New York, NY 10014 10014 (SoHo area)",Estimated $110K – $140K a year,3.2
e2444874d5fb7d6a,"Senior Analyst, Viewing Product Analytics, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
8328be962bd216ce,"Sr. Analyst, Media Analytics, Decision Sciences, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
24b203c0cbc6f50b,Business Analyst - Technology Support and Strategy,Center for Court Innovation,"New York, NY 10018 10018 (Garment District area)",Estimated $91.3K – $116K a year,4.0
0c0d2b3429858201,Client Facing Business Analyst II (Implementations),Change Healthcare,"New York, NY",,3.0
a161a940af3b39c0,Identity Access Management Transformation Business Analyst L...,Brown Brothers Harriman,"New York, NY",Estimated $96.1K – $122K a year,3.6
9f2ed7ab19f1adbd,Forensics Data Analytics Senior Associate,PRICE WATERHOUSE COOPERS,"Remote in New York, NY+1 location",Estimated $119K – $151K a year,4.0
703830a5c4b1769d,Social Digital Data Analyst,TalentNow Solutions,"New York, NY",Estimated $67.9K – $85.9K a year,
576fbd38a9227f2f,"Director & Associate General Counsel, Data Analytics",Meta,"New York, NY",Estimated $149K – $188K a year,4.1
706de6a67249b146,"Sr. Analyst, Media Analytics, Decision Sciences, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
d76426e2249431c6,Senior Business Analyst,SiriusXM,"New York, NY 10017 10017 (Midtown area)",Estimated $105K – $133K a year,3.5
4271311b1059b6b7,Pricing & Contracts Business Analyst,Baldor Specialty Foods,"Bronx, NY 10474 10474 (Hunts Point area)",,3.3
6f1d60a0528f9ced,"Talent Acquisition Analyst, Lending Services Recruiting",First Republic Bank,"New York, NY 10020 10020 (Midtown area)",,3.9
77a675185e530148,"Senior Analyst, Viewing Product Analytics, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
d16375f855c12685,CIB Chief Data & Analytics Office - Business Management - As...,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
9e1acd2212d470e3,"Manager, Business Intelligence",Publicis Health Media,"New York, NY 10014 10014 (SoHo area)",Estimated $76.6K – $97K a year,3.2
da341a7101e4d62b,"Director of Pricing, Legal Project Management & Strategic Bu...",Cooley LLP,"New York, NY",,4.0
595df8875b27cd39,Lead/Senior Business Analyst – PeopleTech / HRIS,Zscaler,"Remote in New York, NY",Estimated $114K – $145K a year,3.9
0c0d2b3429858201,Forensics Data Analytics Senior Associate,PRICE WATERHOUSE COOPERS,"Remote in New York, NY+1 location",Estimated $119K – $151K a year,4.0
a161a940af3b39c0,"Director & Associate General Counsel, Data Analytics",Meta,"New York, NY",Estimated $149K – $188K a year,4.1
a3fa9219bc2adbfe,Social Digital Data Analyst,TalentNow Solutions,"New York, NY",Estimated $67.9K – $85.9K a year,
9f2ed7ab19f1adbd,"Business Intelligence Manager, Ad Product Finance",Amazon.com Services LLC,"New York, NY",,3.5
703830a5c4b1769d,"Sr. Analyst, Media Analytics, Decision Sciences, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
706de6a67249b146,Senior Business Analyst,SiriusXM,"New York, NY 10017 10017 (Midtown area)",Estimated $105K – $133K a year,3.5
d76426e2249431c6,Pricing & Contracts Business Analyst,Baldor Specialty Foods,"Bronx, NY 10474 10474 (Hunts Point area)",,3.3
4271311b1059b6b7,"Talent Acquisition Analyst, Lending Services Recruiting",First Republic Bank,"New York, NY 10020 10020 (Midtown area)",,3.9
6f1d60a0528f9ced,"Senior Analyst, Viewing Product Analytics, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
77a675185e530148,CIB Chief Data & Analytics Office - Business Management - As...,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
16a21243e6bafc97,"Manager, Business Intelligence",Publicis Health Media,"New York, NY 10014 10014 (SoHo area)",Estimated $76.6K – $97K a year,3.2
d16375f855c12685,"Director of Pricing, Legal Project Management & Strategic Bu...",Cooley LLP,"New York, NY",,4.0
9e1acd2212d470e3,Lead/Senior Business Analyst – PeopleTech / HRIS,Zscaler,"Remote in New York, NY",Estimated $114K – $145K a year,3.9
da341a7101e4d62b,Lending Associate Project Manager/Business Analyst,Morgan Stanley,"New York, NY",,3.8
bbdbc55f21482412,Board Certified Behavior Analyst (BCBA),Achieve Beyond Pediatric Therapy & Autism Services,"New Rochelle, NY+11 locations",Estimated $77.4K – $98K a year,3.5
201ac8e7cd015446,Business Analyst,Insight Global,"New York, NY+1 location",$58 - $60 an hour,3.9
b830e882723ea363,"Sr Analyst, Oracle Transportation Management (OTM)",MasterBrand Cabinets Inc.,United States,,3.3
e1417794aab7453c,Data Quality Analyst Senior,M&T Bank,"Buffalo, NY",,3.5
6a4fe34e34a78495,Samsung Data Visualization Analyst,"Premium Retail Services, Inc.","New York, NY 10023 10023 (Upper West Side area)",,3.3
405d94d9efd18e49,Distribution Management Business Analyst,Hired by Matrix,"New York, NY 10036 10036",,4.2
092c902c07e73257,Data Analyst,One Rockwell,"Remote in New York, NY 10013 10013",,
ae7fecff898da584,Data Analyst,Doximity,"Remote in New York, NY+1 location",,4.8
a792e08d10e062ac,Data Specialist,Tidal Basin,"Albany, NY 12205 12205",,3.5
5ead9418435148ff,Jr. Data Analyst Jr. Data Analyst,Jewish National Fund,"Rockville Centre, NY",,3.8
0d3916f80a3d166f,"Data Analyst, Growth",NorthOne,"Remote in New York, NY",,
07d343d8ab3472df,Data Analyst,DataDog,"New York, NY",,4.0
9dbacf931d2949e2,Asset & Data Coordinator (Data Analyst),CreativeDrive,"New York, NY",,3.9
3bb2d10a6ae3df90,"Data Analyst, Quality Management",Northwell Health,"Bay Shore, NY 11706 11706",,3.9
6159a757c81a83d9,Data Analyst,"Natural Resources Defense Council, Inc.","New York, NY 10011 10011 (Flatiron area)","From $100,000 a year",
442767d2a67f85dd,Jr. Data Analyst,TuneCore,"New York, NY",,
ef17a95a91daeef6,Operational Analyst II,"Coast Professional, Inc.","Geneseo, NY 14454 14454",Estimated $34.3K – $43.5K a year,3.1
4b0878929552e135,Jr. Data Analyst,TuneCore,"New York, NY",Estimated $53.6K – $67.8K a year,
89bdac43d1a580dc,Data Analyst,"Natural Resources Defense Council, Inc.","New York, NY 10011 10011 (Flatiron area)","From $100,000 a year",
9640c39e1ee993b6,Data Analyst,"CCNY, Inc.","Buffalo, NY 14208 14208 (Hamlin Park area)",Estimated $49.4K – $62.6K a year,
