job_id,job_title,company_name,location,salary,rating
2bbc41c5f745ba4d,newBSA/AML Monitoring Analyst,Paysafe,"Hybrid remote in Houston, TX",,3.5
fcdb4f3ad9a2d08a,newSenior Professional Business Analyst,Gainwell Technologies LLC,Texas+6 locations,,
f7f529af3291dbd7,newExpert Risk Adjustment Data Analyst - Remote,Allscripts,"Remote in Austin, TX",,3.6
0ed917d3c8cf79a6,newBusiness Analyst (Junior) - 333656,Procom,"Houston, TX 77042 77042 (Briar Forest area)",,3.6
6d98284bd0deb270,newSenior Sales Data Analyst,Essilor,"Dallas, TX",,3.7
6153930248c5043a,newBSA/AML Monitoring Analyst,Paysafe,"Hybrid remote in Houston, TX",,3.5
4c0072e1ebff3e74,newMicrosoft Dynamics GP ERP Systems Analyst,Pappas Restaurants Inc.,"Houston, TX 77040 77040",,4.1
57cb2baf670f8d03,newServiceNow Technical / Business Analyst,Thirdera,"Dallas, TX",,
da31f0af418a2e41,newBusiness Analyst,WCG Consulting,"Dallas, TX 75261 75261",,
d9ca6d8ff731fad5,newSr. Power BI Administrator (Remote),NCA - NEC Corporation of America,"Remote in Irving, TX 75063 75063",,
aeb449a2a3762782,newAnalyst - Financial Services - Data and Analytics - Service...,EY,"San Antonio, TX 78249 78249 (Tanglewoodridge area)",,4.0
396c1d9779011e4f,newLead Business Execution Consultant - Customer Remediation An...,WELLS FARGO BANK,"Irving, TX+1 location",,3.7
126535414e9c9c63,newSenior Business Intelligence Analyst,Populus Financial Group,"Irving, TX 75062 75062+1 location",,3.9
3dda5f3c5bb3ad68,newBusiness Intelligence Analyst,"Core-Mark International, Inc","Westlake, TX 76262 76262",,2.9
15026f7f319fd66e,"newDirector, Business Intelligence",Austin Community College,"Austin, TX 78752 78752 (Highland area)","$88,751 - $126,787 a year",4.3
848b9c1e04656f8b,newTechnical BA,CAPCO,"Dallas, TX",,3.4
b3e8cf600bcef3bd,newSenior Lead Audit Manager - Data Analytics,WELLS FARGO BANK,"San Antonio, TX+1 location",,3.7
1ebf8c40abd4b617,newData Science Senior Analyst,Citi,"Irving, TX",,3.9
cf56eba209f386ad,newWealth Management -Advisor Center Escalations Team - Client...,"JPMorgan Chase Bank, N.A.","San Antonio, TX+1 location",,3.9
63ffd762652168bf,newSr. Data Analyst,CARD - Woodland Hills,"Plano, TX",,2.7
49f8019324dba230,newJPMorgan Payments Business Analyst II,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
a045552c3178e1e6,newSales Operations Analyst/Inside Sales Team Member (FT),Omni United,"Arlington, TX","$40,000 - $55,000 a year",3.8
3362a6e20228aa93,newInternal Audit Innovation - Data Analytics Lead Analyst (VP)...,Citi,"Irving, TX",,3.9
5b441a7bcf7af871,Data Analyst + Apprentice (Entry-Level),New Apprenticeship,"Richardson, TX 75082 75082","$35,000 - $45,000 a year",4.9
018dfa1e71a82edb,Data Analyst I (226 Days),Dallas Independent School District,"Dallas, TX 75231 75231 (Northeast Dallas area)","$62,344 a year",3.6
afcadc5b80bdf7f0,Data Analyst,Clerk Retail,"Austin, TX 78702 78702 (East Cesar Chavez area)","From $100,000 a year",
5acbbd746ba15ec5,newNew Business Analyst,Toyota,"Plano, TX 75023 75023",,4.0
e37103199cd87f4f,Data Analyst,IronEdge Group,Texas,"$55,000 - $85,000 a year",
66cc4089b0a31195,newData Analyst,Glow Networks,"Spring, TX 77389 77389",$40.00 - $41.50 an hour,
1d55b80ba270a4dc,IT Data Analyst,New Benefits,"Farmers Branch, TX 75244 75244","From $80,000 a year",
e3ee7abfacb3cf3b,Business Analyst,Oracle,"Austin, TX 78741 78741 (Riverside area)+1 location",,3.8
dd228bd5f35a73be,newData Analyst,Take Command Health,"Austin, TX 78727 78727+1 location","$80,000 - $100,000 a year",
b3e8cf600bcef3bd,Data Analyst,Clerk Retail,"Austin, TX 78702 78702 (East Cesar Chavez area)","From $100,000 a year",
1ebf8c40abd4b617,22-54 Data Analyst,Texas Water Development Board,"Hybrid remote in Austin, TX 78701 78701","$3,763 - $5,000 a month",3.5
a681b8039b60861e,Houston Business Data Analyst,Crawford Electric,"Houston, TX",,3.6
a1ffa696bbb8a252,Data Analyst,AdAction Interactive LLC,"Austin, TX 78735 78735",,4.5
49f8019324dba230,newFinancial Data Analyst,Beyond Finance,"Remote in Houston, TX",,3.1
71afe9b0e6c289d6,Data Analyst,IronEdge Group,Texas,"$55,000 - $85,000 a year",
dae9177766b690c7,Data Analyst,The Menninger Clinic,"Houston, TX 77019 77019 (River Oaks area)",,3.6
ed4dbe02bea91684,Data Analyst,Mobileum Inc.,"Dallas, TX","$50,000 - $60,000 a year",
e37103199cd87f4f,BankOps Data Analyst,Self Financial,"Austin, TX",,
ac0fe18fbf431cd7,newNew Business Analyst,Toyota,"Plano, TX 75023 75023",,4.0
4cf2655301f27273,Data Analyst,LyondellBasell Industries,"Houston, TX 77010 77010 (Downtown area)",,3.7
57effbd4ab20fb01,newData Analyst,Glow Networks,"Spring, TX 77389 77389",$40.00 - $41.50 an hour,
3d19b5271fac23af,Data/Business Analyst,HELM U.S. CORPORATION,"Houston, TX 77079 77079 (Memorial area)",,
eb9e95a7bed3f0f5,"Data Analyst, Product",ShiftKey,"Austin, TX 73301 73301 (St Edwards area)",,3.9
41bd8020f9a99841,Enrollment and School Launch Operations Data Analyst - (Imme...,IDEA Public Schools,"Weslaco, TX 78596 78596+6 locations",,3.0
03e2aa8c9335ddd8,Director of Data Analytics,Frontier,"Remote in Dallas-Fort Worth, TX",,3.5
f24bfbee703726c6,Lead Data Analyst,CBANC Network,"Austin, TX",,4.5
cb90943594f85f0c,Health Disparities Data Analyst,Dept of State Health Services,"Austin, TX 78756 78756 (Brentwood area)","$5,785 - $7,784 a month",3.3
e38e36decf09f967,Data Analyst,"Sharp Decisions, Inc.","Austin, TX","$70,000 - $90,000 a year",
8c5ebf06cc4c4d5d,Business Data Analyst – III,GTA Telecom,"Irving, TX",,3.1
a11a29ca5e7aa71e,Data/Business Analyst,HELM U.S. CORPORATION,"Houston, TX 77079 77079 (Memorial area)",,
1a3d482a75ef1a59,Data Analyst,"Cal-Tex Protective Coatings, Inc.","Schertz, TX 78154 78154+3 locations",,3.7
85cd7243ac8633e6,newBusiness Analyst,Synapseb systems,"Texas City, TX",$50 - $55 an hour,
ab321f809df17a77,"newBusiness Analyst , External Fulfillment",Amazon.com Services LLC,"Austin, TX+7 locations",,3.5
4cf2655301f27273,Data Analyst,CarOffer,"Addison, TX 75001 75001",,4.0
247452630f5e0a83,Business Analyst,Kestra Financial,"Austin, TX 78735 78735",,3.1
e105a43d453350a4,newBusiness Analysis,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
eb9e95a7bed3f0f5,newFinancial Data Analyst,Beyond Finance,"Remote in Houston, TX",,3.1
8ba711456a4823c9,Data Analyst,I.E.S.,"Dallas, TX 75233 75233 (Winnetka Heights area)","$75,000 - $90,000 a year",
9dff0cb67c0ce895,Cloud Data Analyst,Catapult Systems,"Dallas, TX",,3.7
fad9e31f33d9e8bd,newData Analyst II,Texas Department of Transportation,"Austin, TX 78704 78704 (Travis Heights area)","$45,158 - $73,788 a year",3.8
8c5ebf06cc4c4d5d,Data Analyst,KIPP Texas Public Schools,"Austin, TX+3 locations",,3.3
496112fbf8db30e9,newBusiness Analyst II,Conduent,"Remote in El Paso, TX 79912 79912",,2.7
1a3d482a75ef1a59,Data Analyst,Solomon Associates,"Dallas, TX 75240 75240 (North Dallas area)",,4.4
ab321f809df17a77,newBusiness Analyst,Pinnacle Group,"Plano, TX 75024 75024+1 location",$60 - $70 an hour,
1b9ddd8806dc88f0,Corp Jr. Data Analyst,SHI International Corp.,"Austin, TX 78746 78746",,3.6
fdab0f0c15a490d5,newData Analyst Sr,Apache Corporation,"Houston, TX",,3.8
4cf2655301f27273,Business Data Analyst – III,GTA Telecom,"Irving, TX",,3.1
ef0c92512b8e7e83,Data Analyst,The Menninger Clinic,"Houston, TX 77019 77019 (River Oaks area)",,3.6
cdfb9184d2ab9432,Data Analyst,Arnold & Itkin LLP,"Dallas, TX 75219 75219 (Oak Lawn area)+1 location",,4.2
1cade4e4cb42ef45,Data/Business Analyst,HELM U.S. CORPORATION,"Houston, TX 77079 77079 (Memorial area)",,
57effbd4ab20fb01,Business Analyst,Altus ACE,"Houston, TX 77054 77054 (South Main area)","$65,000 - $70,000 a year",2.3
e2b0feb590ffd5d7,Lead Data Analyst,CBANC Network,"Austin, TX",,4.5
f12882fe94420dc2,Data Analyst,"Cal-Tex Protective Coatings, Inc.","Schertz, TX 78154 78154",,3.7
9dff0cb67c0ce895,Data Analyst II,Kubota Tractor Corp,"Grapevine, TX",Estimated $61.3K – $77.7K a year,3.4
2f34db484cf7b33e,Enterprise Transformation Project Senior Analyst,Toyota,"Plano, TX 75023 75023",,4.0
7c559ec3f249d066,Corp Jr. Data Analyst,SHI International Corp.,"Austin, TX 78746 78746",Estimated $41.6K – $52.6K a year,3.6
e1f5216e7e76b75e,newSenior Business Analyst - Remote,UnitedHealth Group,"Remote in Dallas, TX 75202 75202+1 location",,3.6
50d4150341c704a8,Business Analyst,Tata Technologies Inc.,"Dallas, TX",$90 - $100 an hour,3.7
496112fbf8db30e9,Data Analyst,Mobileum Inc.,"Dallas, TX","$50,000 - $60,000 a year",
d96cb2867b2a0827,newData Analyst II,Texas Department of Transportation,"Austin, TX 78704 78704 (Travis Heights area)","$45,158 - $73,788 a year",3.8
3c763b69b785e2cd,Retail Media Analyst,Momentum Commerce,"Remote in Dallas, TX",Estimated $49.3K – $62.5K a year,
154b2dacbc283731,Data/Business Analyst,HELM U.S. CORPORATION,"Houston, TX 77079 77079 (Memorial area)",Estimated $71.6K – $90.6K a year,
1b9ddd8806dc88f0,Business Analyst,Texas Born (TXB),"Bonham, TX 75418 75418",Estimated $54.4K – $68.8K a year,
15a011d6a54ebe3a,Senior Data Analyst,Cox Automotive,"Remote in Austin, TX 78759 78759",,3.4
ac0fe18fbf431cd7,Business Performance Analyst - Data Integration,Texas Health Resources,"Arlington, TX 76011 76011 (East area)",,3.9
4cf2655301f27273,newBUSINESS ANALYST (REMOTE),JW Marriott - Houston Downtown,"Remote in Houston, TX 77002 77002",,3.4
26ed9cfbf9ffffbc,Data Analyst,Arnold & Itkin LLP,"Dallas, TX 75219 75219 (Oak Lawn area)+1 location",Estimated $68.4K – $86.6K a year,4.2
56543de4f7d7527d,Data Analyst/Project Specialist,Tropical Texas Behavioral Health,"Edinburg, TX 78539 78539","From $46,588 a year",
e03360f26033e05d,"Analyst, MVC Data",Visionworks,"San Antonio, TX 78205 78205 (Downtown area)",,3.3
a849edc2110a042a,newTechnical Business Analyst,Broker Online Exchange,"Southlake, TX","$65,000 - $75,000 a year",4.0
93ef5d50fe31a511,newBusiness Analyst,Markaaz,"Austin, TX 78702 78702 (East Cesar Chavez area)",Estimated $77.9K – $98.7K a year,
7879cf570a1024de,"Associate, Federal Data Analyst",KPMG,"San Antonio, TX 78257 78257 (Downtown area)",,3.9
a11a29ca5e7aa71e,Business Analyst,Aperia Solutions,"Hybrid remote in Dallas, TX 75254 75254",Estimated $62.2K – $78.8K a year,2.6
9753aec90908cd9e,Business Analyst I,Texas Farm Bureau Casualty Insurance Company,"Waco, TX",Estimated $47K – $59.6K a year,
3c763b69b785e2cd,IT Business Analyst III,Bank of America,"Addison, TX",,3.8
257ddf223ee0b664,newBusiness Data Analyst,Woodforest National Bank,"The Woodlands, TX 77380 77380 (Grogan's Mill area)",Estimated $62K – $78.4K a year,3.0
15a011d6a54ebe3a,Business Analyst,"Twin Peaks | Twin Restaurant Holding, LLC","Dallas, TX 75254 75254 (Far North area)",Estimated $60.5K – $76.5K a year,
0fc7cdd3905111a5,Data Specialist,Houston Food Bank,"Houston, TX 77026 77026 (Northeast area)",Estimated $46.7K – $59.1K a year,4.1
f51e242b166c092e,Salesforce Business Analyst - Remote,"iHeartMedia, Inc.","Remote in San Antonio, TX 78258 78258",,3.6
66de46838dc22782,Business Performance Analyst - Data Integration,Texas Health Resources,"Arlington, TX 76011 76011 (East area)",,3.9
36639e33c679f85e,Business Analyst,Carenet Healthcare Services,"San Antonio, TX 78230 78230 (Vance Jackson area)",Estimated $80.8K – $102K a year,3.0
dae5fc9904502423,Data Analyst,I.E.S.,"Dallas, TX 75233 75233 (Winnetka Heights area)","$75,000 - $90,000 a year",
3989b9892284780e,Data Analyst II,Kubota Tractor Corp,"Grapevine, TX",Estimated $61.3K – $77.7K a year,3.4
005f586b84cb45a4,newBusiness Intelligence Analyst,ECC,"Remote in San Antonio, TX 78230 78230",Estimated $50.9K – $64.5K a year,3.8
556c3865ed082619,Data Analyst,CarOffer,"Addison, TX 75001 75001",Estimated $43.2K – $54.6K a year,
c87dd41924a08099,newSales Pipeline Data Analyst,Troy Consulting LLC,"Remote in Dallas, TX",,5.0
ab01cb70a37e9746,Business Analyst,AccuV,"Frisco, TX",Estimated $71.8K – $91K a year,
a1ffa696bbb8a252,newData Analyst,DISYS,"Austin, TX",$33 an hour,3.5
a208cbbc76aee359,Business Analyst - Kalypso,Rockwell Automation,"Remote in Houston, TX",Estimated $74.5K – $94.3K a year,3.9
52c6c0238dfd8d90,Business Intelligence Analyst (Remote),Earnest Current Job Openings,"Remote in Austin, TX",Estimated $74K – $93.6K a year,
e1f5216e7e76b75e,Business Analyst,Texas Born (TXB),"Bonham, TX 75418 75418",Estimated $54.4K – $68.8K a year,
126a8fb1175a9299,Technical Business Analyst,InterSources Inc,"Dallas, TX",Estimated $88.9K – $113K a year,3.8
5f6d25091bd23b60,newBusiness Analyst,Markaaz,"Austin, TX 78702 78702 (East Cesar Chavez area)",Estimated $77.9K – $98.7K a year,
3c763b69b785e2cd,Business Performance Analyst - Data Integration,Texas Health Resources,"Arlington, TX 76011 76011 (East area)",,3.9
badfe3ad429974fc,Data analyst Level 4,Chipton-Ross,"Grand Prairie, TX",Up to $79 an hour,4.0
f51e242b166c092e,Data Analyst,LyondellBasell Industries,"Houston, TX 77010 77010 (Downtown area)",Estimated $74.9K – $94.9K a year,3.7
686d52c90ac44e51,Quality Data Analyst,Creation Technologies,"Dallas, TX",Estimated $56.5K – $71.5K a year,3.5
ffcab4280bccbb0e,Sr. Fraud Analyst II,Bank of America,"Dallas, TX 75207 75207 (Design District area)",,3.8
005f586b84cb45a4,newData Analyst Sr,Apache Corporation,"Houston, TX",,3.8
03e2aa8c9335ddd8,BankOps Data Analyst,Self Financial,"Austin, TX",Estimated $60.5K – $76.5K a year,
cff4ab1d66b4cd6f,Data Analyst,CarOffer,"Addison, TX 75001 75001",Estimated $43.2K – $54.6K a year,
171c03bd7d47cf0a,"newSr. Business Analyst - Dallas, TX",Projé General Job Board,"Dallas, TX+4 locations",Estimated $85.5K – $108K a year,
404bdea0ebcb45e1,HRIS Analyst,Amynta Group,"Dallas-Fort Worth, TX",Estimated $67.4K – $85.4K a year,2.3
126a8fb1175a9299,Houston Business Data Analyst,Crawford Electric,"Houston, TX",Estimated $50.7K – $64.1K a year,3.6
71afe9b0e6c289d6,Technical Business Analyst,InterSources Inc,"Dallas, TX",Estimated $88.9K – $113K a year,3.8
7af4bd7cd271a4aa,BI Data Analyst,CommerceHub,"Austin, TX",Estimated $71.7K – $90.7K a year,
14dae1540c167300,newBusiness Analyst,Synapseb systems,"Texas City, TX",$50 - $55 an hour,
ed4dbe02bea91684,Data Analyst,KIPP Texas Public Schools,"Austin, TX+3 locations",,3.3
fdab0f0c15a490d5,"newData Analytics Consultant (Azure, Power BI - TX)",BlueGranite,"Remote in Austin, TX","$85,000 - $155,000 a year",4.8
57d972a110071641,Quality Data Analyst,Creation Technologies,"Dallas, TX",Estimated $56.5K – $71.5K a year,3.5
e2b0feb590ffd5d7,Operations Analyst,RPO International,"Austin, TX",$20 an hour,
ffcab4280bccbb0e,"newBusiness Analyst , External Fulfillment",Amazon.com Services LLC,"Austin, TX+7 locations",,3.5
8ba711456a4823c9,Data Analyst,ArmyRec Houston,"Houston, TX","$45,000 - $54,000 a year",
1b53c871207c6e20,newSenior Business Analyst - Remote,UnitedHealth Group,"Remote in Dallas, TX 75202 75202+1 location",,3.6
7485c01ed419475d,Remote IT Systems Analyst,ClientSolv Technologies,"Remote in Dallas, TX",Estimated $90.5K – $115K a year,2.5
88133a1da4881f2a,"Business Analyst, Product",Circle,"Remote in Dallas, TX+1 location",Estimated $106K – $134K a year,3.7
556c3865ed082619,"Corporate Business Analyst (Dallas,TX)",Glazers Beer and Beverage,"Dallas, TX 75254 75254 (Far North area)",Estimated $62.7K – $79.5K a year,4.2
d55147aead23a584,Data Center Operations Analytics and Improvement Lead,Facebook App,"Fort Worth, TX",,4.1
4da896ea60672447,Business Analyst,"CGI Group, Inc.","Houston, TX",,3.6
a11a29ca5e7aa71e,Business Intelligence Analyst,Kubota Tractor Corp,"Grapevine, TX",Estimated $73.3K – $92.9K a year,3.4
d96cb2867b2a0827,Data Analyst,I.E.S.,"Dallas, TX 75233 75233 (Winnetka Heights area)","$75,000 - $90,000 a year",
b04ac232f24a6c25,Business Analyst 2,The Teltech Group,"Austin, TX",Estimated $66.5K – $84.1K a year,
25a102be8f68028f,Enrollment and School Launch Operations Data Analyst - (Imme...,IDEA Public Schools,"Midland, TX 79701 79701+6 locations",Estimated $42.5K – $53.9K a year,3.0
d28dc687c1b19150,Sr. Quality and Data Analyst,University Health,"San Antonio, TX",Estimated $71.8K – $91K a year,3.8
00564761a8a2fd3f,newData Analyst,"DriveTime Automotive Group, Inc.","Dallas, TX",,3.3
13c48a1c865b95f9,newData Analyst,DISYS,"Austin, TX",$33 an hour,3.5
57d972a110071641,Operations Analyst,RPO International,"Austin, TX",$20 an hour,
97d6fdc7ea8456a0,Telephony BI Analyst,Vroom,"Fort Worth, TX",Estimated $70.7K – $89.5K a year,3.3
a9f43c31bbddc1c1,Contracts Data Analyst,HealthTrust,"Sugar Land, TX+1 location",,3.6
bdad21bea572ef3a,REMOTE Junior Oracle Business Analyst,Remington Hotels,"Remote in Dallas, TX 75254 75254",Estimated $65.4K – $82.8K a year,3.2
e8ad8fc9d00ed368,Remote IT Systems Analyst,ClientSolv Technologies,"Remote in Dallas, TX",Estimated $90.5K – $115K a year,2.5
bd065b8bd9064cff,Human Resources Analyst - Executive Compensation,EnLink Midstream,"Dallas, TX 75201 75201 (Downtown area)",Estimated $52.8K – $66.8K a year,3.3
e5a7300585a70e0f,Senior Data Analyst,The Integer Group,"Dallas, TX 75201 75201 (Downtown area)",,3.4
03cc28688c3dc7ed,Salesforce Business Analyst - Remote,"iHeartMedia, Inc.","Remote in San Antonio, TX 78258 78258",,3.6
794525760ed5214e,"newSr. Business Analyst - Houston, TX",Projé General Job Board,"Houston, TX+4 locations",Estimated $83.9K – $106K a year,
5184f82499e4b918,newBusiness Analyst,State of Texas - County of Lubbock,"Lubbock, TX 79401 79401","$40,000 - $55,000 a year",
0fc7cdd3905111a5,IT Business Analyst III,Bank of America,"Addison, TX",,3.8
00564761a8a2fd3f,newBusiness Intelligence Analyst,ST. David's Healthcare,"Austin, TX 78701 78701",,3.6
dae5fc9904502423,"Business Process Analyst, FT Days",BSA Health System,"Amarillo, TX 79106 79106",,3.5
00ec72a9d5e4397a,"newProfessional, Data Research & Resolution",CoreLogic,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.3
3989b9892284780e,Data Analytics and Business Development,Logix Sales & Marketing,"Irving, TX","$60,000 - $90,000 a year",
b0333913a3dc4c79,Business Analyst,Carenet Healthcare Services,"San Antonio, TX 78230 78230 (Vance Jackson area)",Estimated $80.8K – $102K a year,3.0
05b17691970de8ff,SAS Programmer/Data Analyst (Programmer III),TEXAS EDUCATION AGENCY,"Austin, TX 78701 78701 (Downtown area)","$4,599 - $6,799 a month",3.7
d99741eeb3c4ae07,AML - Staff Data Analyst,Walmart,"Dallas, TX",,3.5
516fdc4853de2da1,"newBusiness Analyst, VEP",Vista Equity Partners Management,"Austin, TX 78701 78701 (Downtown area)",,
0cf0b480a92ff8d2,"Analyst, Merchandising BI",Visionworks,"San Antonio, TX 78205 78205 (Downtown area)",,3.3
e8ad8fc9d00ed368,HRIS Analyst,Clark Hill,"Dallas, TX 75202 75202 (Downtown area)",,3.0
40865fa7341d97bb,BUSINESS ANALYST,Employer Flexible HR,"Houston, TX 77064 77064",,3.5
56ff08cb239cce72,newIT Business Analyst,mroads,"Plano, TX 75024 75024",,3.2
3eefdda564c49019,Reliability Data Analyst II,PinnacleART,"Pasadena, TX",,2.7
2ce24742d896539a,Demurrage Analyst,Unipec America Inc,"Houston, TX 77056 77056 (Uptown area)",,
916ba3c9f7743278,newBusiness Intelligence - Product Consultant,Verizon,Remote in Texas,,3.9
21ef56f64e9a26e3,Senior Data Analyst,"Accredo Packaging, Inc.","Sugar Land, TX 77478 77478",,2.4
552e90e7412149ea,Business Analyst,Visa,"Austin, TX+1 location",,3.9
9ddd26e2a9ef5fb9,"newProfessional, Data Research & Resolution",CoreLogic,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.3
2c808b51e5ee991e,newBusiness Analyst II FMS,University of Texas at Dallas,Hybrid remote in Texas,,4.3
7d8d4dab853baef6,Business Intelligence Developer Specialist,Valero,"San Antonio, TX",,3.7
f134f5b23a57130e,newDigital Channels Product - Business Analyst,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
d99741eeb3c4ae07,Demurrage Analyst,Unipec America Inc,"Houston, TX 77056 77056 (Uptown area)",Estimated $27.6K – $35K a year,
0cf0b480a92ff8d2,BAMAI5-Systems and Data Analyst 5 - B38-Systems and Data Ana...,Blackstone Technology Group,"Dallas, TX 75261 75261",,3.4
cfc14fe870466a4f,newAnalyst Benefits 3 (Pension & Life Plans Analyst),CPS Energy,"San Antonio, TX 78205 78205 (Downtown area)",Estimated $54.3K – $68.7K a year,3.7
2e2911fd26fcd036,Senior Business Analyst - JDE Warehouse (Remote),RectorSeal,"Remote in Houston, TX 77055 77055",Estimated $65.2K – $82.6K a year,3.6
42a99707930a90a7,Senior Data Analyst,"Accredo Packaging, Inc.","Sugar Land, TX 77478 77478",Estimated $78.7K – $99.7K a year,2.4
3eefdda564c49019,Lead Data Analyst,CBANC Network,"Austin, TX",Estimated $98.7K – $125K a year,4.5
ab321f809df17a77,People & Culture Data Analytics Specialist II,BDO,"Houston, TX 77002 77002 (Downtown area)",,3.6
f9cf73efe337772a,Business Analyst (ERP) - Remote,Inspire Medical Systems I,"Remote in Houston, TX 77001 77001+1 location",Estimated $72.6K – $92K a year,
2c808b51e5ee991e,newIT Business Analyst,mroads,"Plano, TX 75024 75024",Estimated $91K – $115K a year,3.2
8d1a52b095d98b83,Finance Manager (Business Intelligence),"Essilor of America, Inc.","Dallas, TX 75234 75234","From $110,000 a year",
0ed3b3b6b9084002,Sr. Compensation Analyst,dentsu,"Fort Worth, TX 76107 76107 (Arlington Heights area)","$110,000 - $140,000 a year",4.3
1f82903791c4e331,Business Analyst 2,The Teltech Group,"Austin, TX",Estimated $66.5K – $84.1K a year,
13c48a1c865b95f9,newDigital Channels Product - Business Analyst,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
a2eef76b8c8368ff,Business Analyst - Kalypso,Rockwell Automation,"Remote in Houston, TX",Estimated $74.5K – $94.3K a year,3.9
686d52c90ac44e51,Junior Business Analyst – Business Technology,Collinson,"Plano, TX 75024 75024",Estimated $58.2K – $73.8K a year,
ba0fb4983821b096,Business Analyst (ERP) - Remote,Inspire Medical Systems I,"Remote in Houston, TX 77001 77001+1 location",Estimated $72.6K – $92K a year,
2e2911fd26fcd036,newFinancial Analyst,Cornerstone Home Lending,"San Antonio, TX 78249 78249",,3.8
223a26e8e4bea179,Analyst - Pricing Analytics,GM Financial,"Fort Worth, TX",,3.6
cebb8958e1a1aecb,"newAnalyst, Strategic Planning","Seneca Resources Company, LLC","Houston, TX 77002 77002 (Downtown area)",Estimated $47.9K – $60.7K a year,3.2
97e694ff646c8c8c,newSenior Business Data Analyst,"FBD Partnership, LP","San Antonio, TX 78218 78218",Estimated $76.9K – $97.3K a year,3.2
689af4a86b806ee6,Sr BSA/AML Analyst,Credit Union of Texas,"Allen, TX 75013 75013",Estimated $57.9K – $73.3K a year,3.5
502fcf37e33f33e5,newIT Business Analyst (FT),"Connection, Inc.","Dallas, TX 75287 75287 (Far North area)","$80,000 - $85,000 a year",2.7
0b52ed5e7ae9ef20,newSystems/Business Analyst,Concept Plus,"Randolph AFB, TX 78150 78150",Estimated $84.6K – $107K a year,3.5
c57e5c00cee76e8c,Digital Marketing Data Analyst/Data Scientist,HP,"Spring, TX 77389 77389+1 location","$74,600 - $108,200 a year",4.0
1f82903791c4e331,Reporting & Analytics Business Analyst - AVP,Citi,"San Antonio, TX",,3.9
fcc17155f4dbf58b,Sr. Compensation Analyst,dentsu,"Fort Worth, TX 76107 76107 (Arlington Heights area)","$110,000 - $140,000 a year",4.3
acabc45729b3ed86,Media Analyst,Mindstream Media Group,"Dallas, TX 75201 75201",Estimated $60.7K – $76.9K a year,
db7cbc5380e04b8c,"DATA ANALYST - HIV ADMINISTRATIVE AGENCY, County Administrat...","Tarrant County, TX","Tarrant County, TX","$4,250 - $4,675 a month",3.9
4c96ffd658c03247,newSr. Data Warehouse Systems Analyst/Developer,Rice University,"Houston, TX",Estimated $87.8K – $111K a year,4.1
98d8b1211fcf610a,Data Analytics Lead,Mercury Financial LLC,"Hybrid remote in Austin, TX 78701 78701",Estimated $120K – $152K a year,2.5
1eff1edcc283ae0f,newBusiness Analyst,Comtec Information systems,"Plano, TX",$35 - $42 an hour,3.7
7c1579306f1fd8b1,Sr. Business Analyst,Citgo,"Houston, TX 77077 77077",Estimated $84.6K – $107K a year,3.7
146c05b1904a7210,"Software Systems Specialist III (Azure Data Factory), Remote...",UTMB Health,"Remote in Webster, TX 77598 77598",Estimated $80.9K – $102K a year,3.9
1a615205593836c9,Data Analyst - Tech Consulting Senior - Location Open,EY,"Austin, TX 78758 78758 (North Austin area)+1 location",,4.0
3c2c681703a5fe2a,Clinical Business Intelligence Analyst - Associate,UT Health Science Center at San Antonio,"San Antonio, TX 78229 78229",,3.6
6049b914d8147907,Business Analyst,AArete,"Dallas, TX 75201 75201",Estimated $93.3K – $118K a year,5.0
53a51f334446ca23,Eligibility EDI Analyst,WebTPA,"Irving, TX",Estimated $61.8K – $78.2K a year,3.9
985578fe483ecde9,Senior Data Analyst- Speciality Pharmacy,Children's Health,"Dallas, TX",,3.9
b994fc45cab1997f,"newAnalyst, Strategic Planning",National Fuel,"Houston, TX 77002 77002 (Downtown area)",Estimated $34.2K – $43.4K a year,3.0
f2d6975caaebe56b,Sr Data Analyst (EE / AA Compliance),ABM Industries,"Sugar Land, TX 77478 77478",Estimated $63.7K – $80.7K a year,3.2
702012b14fe6f380,Sr. Systems Analyst for Workday,Visa,"Austin, TX",,3.9
80878ebb4dbf584e,Development Analyst (Real Estate),Sparrow Partners,"Austin, TX 78746 78746",Estimated $65.6K – $83K a year,5.0
0ed3b3b6b9084002,Business Analyst,Callon Petroleum Operating Company,"Houston, TX 77042 77042 (West Houston area)",Estimated $79.6K – $101K a year,
afa42759029929f0,Salesforce Administrator and Business Analyst,Immigrant Legal Resource Center,"Hybrid remote in Houston, TX 77010 77010+2 locations","$95,000 - $105,000 a year",
8743693325c0b2a8,BAMAI5-Systems and Data Analyst 5 - B38-Systems and Data Ana...,Blackstone Technology Group,"Dallas, TX 75261 75261",,3.4
a2add1deef3d396c,newCommercial Reporting and Business Intelligence Manager,Brown-Forman,"Irving, TX",,3.8
7c1579306f1fd8b1,Billing Quality Analyst,Spectrum,"San Antonio, TX",,3.3
